register	UniDic:lForm	UniDic:lemma	UniDic:pos	UniDic:subLemma	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OB	フキオロス	吹き下ろす	動詞-一般		和	x.xxxx					2	0.452
OB	センセーショナル	センセーショナル	形状詞-一般	sensational	外	x.xxxx					2	0.452
OB	バンバン	万々	副詞		漢	x.xxxx					2	0.452
OB	ベルコール	ベルコール	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	グッスン	ぐっすん	副詞		和	x.xxxx					2	0.452
OB	トウテン	当店	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	イコウ	遺構	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ハクラク	剥落	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ホッペ	頬っぺ	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ツンツン	つんつん	副詞		和	x.xxxx					2	0.452
OB	キフダ	木札	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ツキコム	突き込む	動詞-一般		和	x.xxxx					2	0.452
OB	セノ	セノ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	オモイアワセル	思い合わせる	動詞-一般		和	2.3061	用	活動	心	思考・意見・疑い	2	0.452
OB	エンジョウ	炎上	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	タン	短	名詞-普通名詞-一般		漢	3.1911	相	関係	量	長短・高低・深浅・厚薄・遠近	2	0.452
OB	カンプ	完膚	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	カーロッタ	カーロッタ	名詞-固有名詞-人名-一般	Carlotta	固	x.xxxx					2	0.452
OB	ツチカベ	土壁	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	モノヅクリ	物作り	名詞-普通名詞-一般		和	1.3860	体	活動	事業	製造・加工・包装	2	0.452
OB	カリフラワー	カリフラワー	名詞-普通名詞-一般	cauliflower	外	x.xxxx					2	0.452
OB	ペタペタ	ぺたぺた	副詞		和	x.xxxx					2	0.452
OB	カメイ	仮名	名詞-普通名詞-一般		漢	1.3113	体	活動	言語	文字	2	0.452
OB	エンクウ	エンクウ	名詞-固有名詞-人名-一般		固	x.xxxx					2	0.452
OB	ケンジン	堅陣	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ネム	合歓	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	シャニー	シャニー	名詞-固有名詞-人名-一般		固	x.xxxx					2	0.452
OB	ファントム	ファントム	名詞-普通名詞-一般	phantom	外	x.xxxx					2	0.452
OB	ハンゼン	半膳	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ハコビアゲル	運び上げる	動詞-一般		和	x.xxxx					2	0.452
OB	ホ	浦	名詞-普通名詞-一般		漢	1.5260	体	自然	天地	海・島	2	0.452
OB	ウワズミ	上澄み	名詞-普通名詞-一般		和	1.5060	体	自然	自然	材質	2	0.452
OB	ショウクン	ショウクン	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ソ	ソ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	トウカ	痘科	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ハタマタ	将又	副詞		和	4.1140	他		接続	選択	2	0.452
OB	タオ	タオ	名詞-固有名詞-人名-姓		固	1.2390	体	主体	人物	固有人名	2	0.452
OB	イトメル	射止める	動詞-一般		和	2.3700	用	活動	経済	取得	2	0.452
OB	セイシ	誓紙	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ヘエ	へえ	感動詞-一般		和	x.xxxx					2	0.452
OB	ゴウイツ	合一	名詞-普通名詞-サ変可能		漢	1.1130	体	関係	類	異同・類似	2	0.452
OB	ユウゲキ	遊撃	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ミガマエル	身構える	動詞-一般		和	x.xxxx					2	0.452
OB	ビョウタイ	病体	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ドウナイ	堂内	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	マケジアイ	負け試合	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ヲ	を	助詞-格助詞		和	x.xxxx					2	0.452
OB	キカ	奇貨	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	シオバラ	シオバラ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	セイダン	政談	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	カイタイ	懐胎	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ゲンミョウ	玄妙	名詞-普通名詞-形状詞可能		漢	x.xxxx					2	0.452
OB	ホソマル	細まる	動詞-一般		和	x.xxxx					2	0.452
OB	マヨワス	迷わす	動詞-一般		和	x.xxxx					2	0.452
OB	ダセン	打線	名詞-普通名詞-一般		漢	1.2450	体	主体	成員	その他の仕手	2	0.452
OB	カイホウ	会報	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	カタヅケ	片付け	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ミケンズ	ミケンズ	名詞-固有名詞-人名-一般	Mickens	固	x.xxxx					2	0.452
OB	タン	譚	接尾辞-名詞的-一般		漢	1.3210	体	活動	芸術	文芸	2	0.452
OB	リーバイス	リーバイス	名詞-固有名詞-一般	Levi's	固						2	0.452
OB	ゾウゾウ	造像	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	キナクサイ	きな臭い	形容詞-一般		和	x.xxxx					2	0.452
OB	パス	パス	名詞-普通名詞-サ変可能	pass	外	1.4710	体	生産物	土地利用	道路・橋	2	0.452
OB	モタレ	凭れ	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	マサアキ	マサアキ	名詞-固有名詞-人名-名		固						2	0.452
OB	ブンシチ	ブンシチ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ミシェール	ミシェール	名詞-固有名詞-人名-一般	Michelle	固	1.2390	体	主体	人物	固有人名	2	0.452
OB	ジュウナン	柔軟	形状詞-一般		漢	3.5060	相	自然	自然	材質	2	0.452
OB	メイヒン	名品	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	カチ	勝ち	名詞-普通名詞-一般		和	3.1331	相	関係	様相	特徴	2	0.452
OB	オリコミ	折り込み	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ワイカ	猥歌	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ユウグン	友軍	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	カイキャク	開脚	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ドクドク	どくどく	副詞		和	x.xxxx					2	0.452
OB	スコーン	スコーン	名詞-普通名詞-一般	scone	外	x.xxxx					2	0.452
OB	キ	季	接尾辞-名詞的-一般		漢	x.xxxx					2	0.452
OB	コウソン	皇孫	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	リッソウ	リッソウ	名詞-固有名詞-人名-一般		固	x.xxxx					2	0.452
OB	ショサイ	所載	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ボウエキ	防疫	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	シタムク	下向く	動詞-一般		和	x.xxxx					2	0.452
OB	カトウ	寡頭	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	カイライ	傀儡	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ホウゾウ	法蔵	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ヒロイ	拾い	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	フ	賦	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ミズヤ	水屋	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ワカツキ	ワカツキ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	リュウジョウ	リュウジョウ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	スライド	スライド	名詞-固有名詞-人名-一般	外国	固	1.1522	体	関係	作用	走り・飛び・流れなど	2	0.452
OB	チュウニン	中人	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ヌーボー	ヌーボー	名詞-普通名詞-一般	nouveau	外	x.xxxx					2	0.452
OB	ソウ	叢	接尾辞-名詞的-一般		漢	x.xxxx					2	0.452
OB	フセツ	敷設	名詞-普通名詞-サ変可能		漢	1.3823	体	活動	事業	建築	2	0.452
OB	トコロ	所	名詞-普通名詞-一般		和	1.2630	体	主体	社会	社寺・学校	2	0.452
OB	パックス	パックス	名詞-固有名詞-人名-一般	外国	固	x.xxxx					2	0.452
OB	コクリュコウ	コクリュコウ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	フウスル	諷する	動詞-一般		混	x.xxxx					2	0.452
OB	ジレッタイ	焦れったい	形容詞-一般		和	x.xxxx					2	0.452
OB	パルス	パルス	名詞-普通名詞-一般	pulse	外	x.xxxx					2	0.452
OB	ゾッコン	ぞっこん	副詞		和	x.xxxx					2	0.452
OB	ホウウン	ホウウン	名詞-固有名詞-人名-一般		固	x.xxxx					2	0.452
OB	キンカン	金管	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	アムール	アムール	名詞-固有名詞-地名-一般	Amur	固	x.xxxx					2	0.452
OB	ドウブツ	道仏	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	モリミチ	モリミチ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ツカミアイ	掴み合い	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ウスリー	ウスリー	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	ショウカ	ショウカ	名詞-固有名詞-地名-一般	外国	固	x.xxxx					2	0.452
OB	ナツメロ	懐メロ	名詞-普通名詞-一般		混	x.xxxx					2	0.452
OB	タシン	多神	名詞-普通名詞-一般		漢	1.2030	体	主体	人間	神仏・精霊	2	0.452
OB	キュウキュウ	汲々	形状詞-タリ		漢	x.xxxx					2	0.452
OB	コナイ	庫内	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	カツテ	嘗て	副詞		和	3.1670	相	関係	時間	時間的前後	2	0.452
OB	エダワカレ	枝分かれ	名詞-普通名詞-サ変可能		和	x.xxxx					2	0.452
OB	ショヒョウ	書評	名詞-普通名詞-一般		漢	1.3135	体	活動	言語	批評・弁解	2	0.452
OB	ウチュウ	右中	名詞-普通名詞-一般		漢	1.1730	体	関係	空間	方向・方角	2	0.452
OB	ヤブイリ	藪入り	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	イイカエ	言い替え	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ヌイ	縫	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ゲイユ	鯨油	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	フウカ	風化	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ハンブ	半武	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ペナント	ペナント	名詞-普通名詞-一般	pennant	外	x.xxxx					2	0.452
OB	ヤリブスマ	槍衾	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	タタキフセル	叩き伏せる	動詞-一般		和	x.xxxx					2	0.452
OB	ガダイ	画題	名詞-普通名詞-一般		漢	1.3102	体	活動	言語	名	2	0.452
OB	チゴ	稚児	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ウララカ	麗らか	形状詞-一般		和	x.xxxx					2	0.452
OB	カチ	徒	名詞-普通名詞-一般		和	1.2000	体	主体	人間	人間	2	0.452
OB	ハンカチ	ハンカチ	名詞-普通名詞-一般	handkerchief	外	x.xxxx					2	0.452
OB	ホンギ	本紀	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	モミコム	揉み込む	動詞-一般		和	2.3392	用	活動	生活	手足の動作	2	0.452
OB	イブ	イブ	名詞-普通名詞-一般	eve	外	x.xxxx					2	0.452
OB	ガメツイ	がめつい	形容詞-一般		和	x.xxxx					2	0.452
OB	テレワライ	照れ笑い	名詞-普通名詞-一般		和	1.3030	体	活動	心	表情・態度	2	0.452
OB	ワリナイ	わりない	形容詞-一般		和	x.xxxx					2	0.452
OB	シュウケイ	集計	名詞-普通名詞-サ変可能		漢	1.3064	体	活動	心	測定・計算	2	0.452
OB	ガン	龕	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ヤスヒコ	ヤスヒコ	名詞-固有名詞-人名-名		固	1.2390	体	主体	人物	固有人名	2	0.452
OB	タイエイ	退嬰	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	デンシュウ	伝習	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	カミナリオコシ	雷おこし	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ドウモク	瞠目	名詞-普通名詞-サ変可能		漢	1.3002	体	活動	心	感動・興奮	2	0.452
OB	ヨリタダ	ヨリタダ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	サグリトル	探り取る	動詞-一般		和	x.xxxx					2	0.452
OB	ミソメル	見初める	動詞-一般		和	x.xxxx					2	0.452
OB	クソババア	糞婆	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	エグリトル	抉り取る	動詞-一般		和	x.xxxx					2	0.452
OB	フナカタ	船方	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	カイソク	快速	名詞-普通名詞-一般		漢	1.1913	体	関係	量	速度	2	0.452
OB	コウイチ	高一	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ノコリモノ	残り物	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	キュー	キュー	名詞-普通名詞-一般	cue	外	x.xxxx					2	0.452
OB	キナリ	生成り	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ボッコツ	卜骨	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	モウ	もう	感動詞-一般		和	3.1920	相	関係	量	程度	2	0.452
OB	タルメ	タルメ	名詞-固有名詞-人名-一般		固	x.xxxx					2	0.452
OB	スナアソビ	砂遊び	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ジョーダン	ジョーダン	名詞-固有名詞-人名-一般	外国	固						2	0.452
OB	ボムタリ	ボムタリ	名詞-固有名詞-人名-一般		固	x.xxxx					2	0.452
OB	フダサシ	札差	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	タハラ	タハラ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	カイセン	回船	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	セイギ	西魏	名詞-固有名詞-地名-国		固	x.xxxx					2	0.452
OB	ツウホウ	通宝	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ゲキジュツ	撃術	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	トシキ	トシキ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	チョスイ	貯水	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	チ	池	接尾辞-名詞的-一般		漢	1.5250	体	自然	天地	川・湖	2	0.452
OB	トク	特	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ドウカン	同艦	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ジョーゼット	ジョーゼット	名詞-普通名詞-一般	georgette	外	x.xxxx					2	0.452
OB	カイゲン	開元	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	オシトオル	押し通る	動詞-一般		和	x.xxxx					2	0.452
OB	センジュツ	仙術	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	モッカン	木簡	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	シュトウ	種痘	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ソウセン	操船	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ザイカン	在監	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	インガイ	院外	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	テイテツ	蹄鉄	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	テイケイ	梯形	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ジョウカイ	常会	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	バッカク	幕閣	名詞-普通名詞-一般		漢	1.2710	体	主体	機関	政府機関	2	0.452
OB	メシアツメル	召し集める	動詞-一般		和	x.xxxx					2	0.452
OB	コクジ	国事	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ヘイカイ	閉会	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ニゲグチ	逃げ口	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	マツザカ	松坂	名詞-固有名詞-一般		固	x.xxxx					2	0.452
OB	コオリヤマ	コオリヤマ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	カタリ	騙り	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	タカネ	高音	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ケンダン	検断	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	キネ	杵	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ソウショウ	争訟	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ギスル	議する	動詞-一般		混	x.xxxx					2	0.452
OB	ロルカ	ロルカ	名詞-固有名詞-人名-一般	Lorca	固	x.xxxx					2	0.452
OB	バードス	バードス	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	ミョウキ	名記	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	チニチ	知日	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	バメン	場面	名詞-普通名詞-一般		混	1.5290	体	自然	天地	景	2	0.452
OB	リョウリン	両輪	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	モウシゴ	申し子	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ヒョウジ	標示	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ジョウエン	城垣	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	メイリュウ	名流	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ケイレン	痙攣	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	フク	服	接尾辞-名詞的-助数詞		漢	1.4210	体	生産物	衣料	衣服	2	0.452
OB	フミクラ	フミクラ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	セイガ	清華	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ヘイジロウ	ヘイジロウ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ノンダクレ	のんだくれ	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	サンチエン	サンチエン	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	ショウチ	招致	名詞-普通名詞-サ変可能		漢	1.3520	体	活動	交わり	応接・送迎	2	0.452
OB	テツジン	哲人	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ボショ	墓所	名詞-普通名詞-一般		漢	1.4700	体	生産物	土地利用	地類（土地利用）	2	0.452
OB	シンカン	新刊	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	シンジョ	晋書	名詞-固有名詞-一般		固	x.xxxx					2	0.452
OB	キュウカイ	休会	名詞-普通名詞-サ変可能		漢	1.1503	体	関係	作用	終了・中止・停止	2	0.452
OB	サバキ	捌き	名詞-普通名詞-一般		和	1.3370	体	活動	生活	遊楽	2	0.452
OB	ケンセキ	譴責	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	クギン	苦吟	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	アメアガリ	雨上がり	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ホセイ	補正	名詞-普通名詞-サ変可能		漢	1.3071	体	活動	心	論理・証明・偽り・誤り・訂正など	2	0.452
OB	チュウエイ	駐英	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ゼンジョウ	前条	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	コウ	項	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ジュンヨウ	準用	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	アツカイ	扱い	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	サクラ	サクラ	名詞-固有名詞-人名-姓		固						2	0.452
OB	コウブン	公文	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	シリツ	私立	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	グロッサー	グロッサー	名詞-普通名詞-一般		外	x.xxxx					2	0.452
OB	ホウネツ	放熱	名詞-普通名詞-サ変可能		漢	1.5170	体	自然	物質	熱	2	0.452
OB	ゲンアン	原案	名詞-普通名詞-一般		漢	1.3084	体	活動	心	計画・案	2	0.452
OB	モロズミ	モロズミ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	グレーブ	グレーブ	名詞-普通名詞-一般	grave	外	x.xxxx					2	0.452
OB	シコウ	詩稿	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ゼンキョク	全曲	名詞-普通名詞-一般		漢	1.1940	体	関係	量	一般・全体・部分	2	0.452
OB	アカルム	明るむ	動詞-一般		和	x.xxxx					2	0.452
OB	ホンセン	本船	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
